dataset_id,sample_id,k,d,r2_L,test_energy,test_sse_lin
physics_vit_base,1854,2048,96,0.930361904877725,364.3668828845122,25.37381564971851
physics_vit_base,1200,2048,1,0.686625677914171,449.44939119082636,140.8458982763138
physics_vit_base,1200,2048,2,0.7333384311798408,449.44939119082636,119.85087976021121
physics_vit_base,1200,2048,3,0.7719270807159683,449.44939119082636,102.50723471932254
physics_vit_base,1200,2048,4,0.7977662330191839,449.44939119082636,90.89384344775523
physics_vit_base,1200,2048,5,0.8143667144168979,449.44939119082636,83.43276719007804
physics_vit_base,1200,2048,6,0.8301018682214784,449.44939119082636,76.36061189231535
physics_vit_base,1200,2048,7,0.8422378557571586,449.44939119082636,70.9060996829044
physics_vit_base,1200,2048,8,0.8527111035872854,449.44939119082636,66.19890482186327
physics_vit_base,1200,2048,9,0.8621980160422966,449.44939119082636,61.935017794677805
physics_vit_base,1200,2048,10,0.8700122647123625,449.44939119082636,58.422908487302976
physics_vit_base,1200,2048,11,0.877001167400533,449.44939119082636,55.2817504290128
physics_vit_base,1200,2048,12,0.8828638475281445,449.44939119082636,52.64677241491126
physics_vit_base,1200,2048,13,0.8881703862738827,449.44939119082636,50.26175180630871
physics_vit_base,1200,2048,14,0.8927596787040524,449.44939119082636,48.19909711757227
physics_vit_base,1200,2048,15,0.8968428019223403,449.44939119082636,46.36393987295562
physics_vit_base,1200,2048,16,0.9006187203321284,449.44939119082636,44.666855642490134
physics_vit_base,1200,2048,17,0.9037218766656188,449.44939119082636,43.27214391763294
physics_vit_base,1200,2048,18,0.9066310281869485,449.44939119082636,41.96462753748941
physics_vit_base,1200,2048,19,0.9092892691776362,449.44939119082636,40.76988274258634
physics_vit_base,1200,2048,20,0.912010185404429,449.44939119082636,39.54696860097307
physics_vit_base,1200,2048,21,0.9149732982205436,449.44939119082636,38.215199349740615
physics_vit_base,1200,2048,22,0.9172780993046388,449.44939119082636,37.1793079056781
physics_vit_base,1200,2048,23,0.919271199035297,449.44939119082636,36.28351044515117
physics_vit_base,1200,2048,24,0.9211956568143429,449.44939119082636,35.41856406798653
physics_vit_base,1200,2048,25,0.9228547401478346,449.44939119082636,34.67289007381382
physics_vit_base,1200,2048,26,0.9243056081597152,449.44939119082636,34.02079832917586
physics_vit_base,1200,2048,27,0.9258245853098885,449.44939119082636,33.33809497379767
physics_vit_base,1200,2048,28,0.9273711789732584,449.44939119082636,32.64297939337651
physics_vit_base,1200,2048,29,0.9289234964380244,449.44939119082636,31.945291253902532
physics_vit_base,1200,2048,30,0.9304041056450937,449.44939119082636,31.279832347193715
physics_vit_base,1200,2048,31,0.9317228309203758,449.44939119082636,30.68713207507022
physics_vit_base,1200,2048,32,0.9329691607209873,449.44939119082636,30.12696990496237
physics_vit_base,1200,2048,33,0.9341725805768059,449.44939119082636,29.586093583417785
physics_vit_base,1200,2048,34,0.9353097762597922,449.44939119082636,29.074981676034753
physics_vit_base,1200,2048,35,0.9365123042014228,449.44939119082636,28.534506224778887
physics_vit_base,1200,2048,36,0.937754666465224,449.44939119082636,27.976127261675007
physics_vit_base,1200,2048,37,0.9387886986371593,449.44939119082636,27.51138213152695
physics_vit_base,1200,2048,38,0.9397598319789806,449.44939119082636,27.074906842280253
physics_vit_base,1200,2048,39,0.9407447491544191,449.44939119082636,26.632236417406045
physics_vit_base,1200,2048,40,0.9416883421928068,449.44939119082636,26.208139100770765
physics_vit_base,1200,2048,41,0.9426112174775308,449.44939119082636,25.793353365906498
physics_vit_base,1200,2048,42,0.9436380331603065,449.44939119082636,25.3318516824178
physics_vit_base,1200,2048,43,0.944597136288673,449.44939119082636,24.90078336528423
physics_vit_base,1200,2048,44,0.9454357662102431,449.44939119082636,24.523861657600175
physics_vit_base,1200,2048,45,0.9461736570536059,449.44939119082636,24.19221706728546
physics_vit_base,1200,2048,46,0.9468363990407553,449.44939119082636,23.894348084644545
physics_vit_base,1200,2048,47,0.947619738410615,449.44939119082636,23.542276681765326
physics_vit_base,1200,2048,48,0.9482635975097986,449.44939119082636,23.25289460162457
physics_vit_base,1200,2048,49,0.9489078669492159,449.44939119082636,22.963328094315603
physics_vit_base,1200,2048,50,0.9495406341586472,449.44939119082636,22.678931257271195
physics_vit_base,1200,2048,51,0.9501435884992477,449.44939119082636,22.40793379597242
physics_vit_base,1200,2048,52,0.9507544408497975,449.44939119082636,22.133386578910322
physics_vit_base,1200,2048,53,0.9513096697894129,449.44939119082636,21.883839270028677
physics_vit_base,1200,2048,54,0.9518859163068258,449.44939119082636,21.62484562360159
physics_vit_base,1200,2048,55,0.9524364218097064,449.44939119082636,21.377421260484706
physics_vit_base,1200,2048,56,0.9529676619574027,449.44939119082636,21.13865569952651
physics_vit_base,1200,2048,57,0.9534716746746189,449.44939119082636,20.91212749062124
physics_vit_base,1200,2048,58,0.9539415343387901,449.44939119082636,20.70094935061435
physics_vit_base,1200,2048,59,0.9544160551589072,449.44939119082636,20.48767625690539
physics_vit_base,1200,2048,60,0.9548774815751548,449.44939119082636,20.280288435043502
physics_vit_base,1200,2048,61,0.9553332296621766,449.44939119082636,20.07545273479519
physics_vit_base,1200,2048,62,0.9557672226034148,449.44939119082636,19.880394871574545
physics_vit_base,1200,2048,63,0.9562119826423212,449.44939119082636,19.68049774286207
physics_vit_base,1200,2048,64,0.9566258186218867,449.44939119082636,19.494499413793513
physics_vit_base,1200,2048,65,0.9570786774863895,449.44939119082636,19.290962272847334
physics_vit_base,1200,2048,66,0.9575373424251801,449.44939119082636,19.084815595347347
physics_vit_base,1200,2048,67,0.9579413054811049,449.44939119082636,18.90325464579835
physics_vit_base,1200,2048,68,0.9583383305815508,449.44939119082636,18.724811956115452
physics_vit_base,1200,2048,69,0.9587050220753658,449.44939119082636,18.56000268746546
physics_vit_base,1200,2048,70,0.9591254567493872,449.44939119082636,18.37103857919102
physics_vit_base,1200,2048,71,0.9595237491024242,449.44939119082636,18.192026323602576
physics_vit_base,1200,2048,72,0.9598821934954335,449.44939119082636,18.0309237093888
physics_vit_base,1200,2048,73,0.9602673899428253,449.44939119082636,17.857797400619653
physics_vit_base,1200,2048,74,0.9606426283317291,449.44939119082636,17.68914673517544
physics_vit_base,1200,2048,75,0.961005161747844,449.44939119082636,17.52620631201626
physics_vit_base,1200,2048,76,0.9613571030152175,449.44939119082636,17.368026523660323
physics_vit_base,1200,2048,77,0.9616961397958196,449.44939119082636,17.21564664902741
physics_vit_base,1200,2048,78,0.9620424442598935,449.44939119082636,17.060000318482725
physics_vit_base,1200,2048,79,0.9623914819731367,449.44939119082636,16.903125530762914
physics_vit_base,1200,2048,80,0.9626813256179663,449.44939119082636,16.77285548105375
physics_vit_base,1200,2048,81,0.9630170556924744,449.44939119082636,16.62196180346161
physics_vit_base,1200,2048,82,0.9633418672930486,449.44939119082636,16.475975427331825
physics_vit_base,1200,2048,83,0.963654774136325,449.44939119082636,16.33533963712178
physics_vit_base,1200,2048,84,0.9639374209502721,449.44939119082636,16.208304198671243
physics_vit_base,1200,2048,85,0.9642353584465118,449.44939119082636,16.07439637237342
physics_vit_base,1200,2048,86,0.964545014833888,449.44939119082636,15.935221497588822
physics_vit_base,1200,2048,87,0.9648374633337691,449.44939119082636,15.8037806973626
physics_vit_base,1200,2048,88,0.9651200893666447,449.44939119082636,15.676754598951957
physics_vit_base,1200,2048,89,0.9654155686299642,449.44939119082636,15.543951623943485
physics_vit_base,1200,2048,90,0.9656860120137072,449.44939119082636,15.422401009768636
physics_vit_base,1200,2048,91,0.9659675074632612,449.44939119082636,15.29588305134359
physics_vit_base,1200,2048,92,0.9662204013496969,449.44939119082636,15.182220048049192
physics_vit_base,1200,2048,93,0.9664660088102639,449.44939119082636,15.071831924425426
physics_vit_base,1200,2048,94,0.966721766053315,449.44939119082636,14.956881987243488
physics_vit_base,1200,2048,95,0.9669584933195637,449.44939119082636,14.8504850615497
physics_vit_base,1200,2048,96,0.9672148208676827,449.44939119082636,14.73527880110218
physics_vit_base,2048,2048,1,0.48792262773684203,300.01791770230045,153.6323869288584
physics_vit_base,2048,2048,2,0.5560891408373375,300.01791770230045,133.18121161142116
physics_vit_base,2048,2048,3,0.617950408030651,300.01791770230045,114.6217230416576
physics_vit_base,2048,2048,4,0.6566083796365776,300.01791770230045,103.02363889785286
physics_vit_base,2048,2048,5,0.6882878746025741,300.01791770230045,93.51922278429407
physics_vit_base,2048,2048,6,0.714257894547818,300.01791770230045,85.72775147763481
physics_vit_base,2048,2048,7,0.7372185701977438,300.01791770230045,78.83913738010614
physics_vit_base,2048,2048,8,0.7544579842863581,300.01791770230045,73.66700426283236
physics_vit_base,2048,2048,9,0.770621168690258,300.01791770230045,68.81775933453603
physics_vit_base,2048,2048,10,0.7820779270395355,300.01791770230045,65.38052655096736
physics_vit_base,2048,2048,11,0.7933125865005055,300.01791770230045,62.00992741339268
physics_vit_base,2048,2048,12,0.8027226467611808,300.01791770230045,59.186740728531724
physics_vit_base,2048,2048,13,0.8124050705008385,300.01791770230045,56.281840119848276
physics_vit_base,2048,2048,14,0.8209317717210357,300.01791770230045,53.723676974895056
physics_vit_base,2048,2048,15,0.8280715389273557,300.01791770230045,51.58161888477575
physics_vit_base,2048,2048,16,0.8340360464070757,300.01791770230045,49.79215977059036
physics_vit_base,2048,2048,17,0.840029505568958,300.01791770230045,47.99401463300869
physics_vit_base,2048,2048,18,0.8454561346113025,300.01791770230045,46.365928687581636
physics_vit_base,2048,2048,19,0.8498959621935476,300.01791770230045,45.03390086139924
physics_vit_base,2048,2048,20,0.8540818096674733,300.01791770230045,43.77807161845262
physics_vit_base,2048,2048,21,0.8573248223631823,300.01791770230045,42.80510970240387
physics_vit_base,2048,2048,22,0.861150626016541,300.01791770230045,41.65730005678533
physics_vit_base,2048,2048,23,0.864632535197035,300.01791770230045,40.61266491482501
physics_vit_base,2048,2048,24,0.8678330795791133,300.01791770230045,39.65244425380009
physics_vit_base,2048,2048,25,0.8709046945166352,300.01791770230045,38.73090473626147
physics_vit_base,2048,2048,26,0.8740960434031384,300.01791770230045,37.773442888671234
physics_vit_base,2048,2048,27,0.8765714890720514,300.01791770230045,37.030764833698775
physics_vit_base,2048,2048,28,0.8790633903561458,300.01791770230045,36.28314979932509
physics_vit_base,2048,2048,29,0.8818230623748607,300.01791770230045,35.455198746728925
physics_vit_base,2048,2048,30,0.8841022845080257,300.01791770230045,34.771391268355764
physics_vit_base,2048,2048,31,0.8861067146088443,300.01791770230045,34.17002632332838
physics_vit_base,2048,2048,32,0.8883043439018605,300.01791770230045,33.51069815895606
physics_vit_base,2048,2048,33,0.8903767077639311,300.01791770230045,32.88895186833616
physics_vit_base,2048,2048,34,0.8924352807263228,300.01791770230045,32.271343094721125
physics_vit_base,2048,2048,35,0.8942401701935381,300.01791770230045,31.729843915084395
physics_vit_base,2048,2048,36,0.8960601378472502,300.01791770230045,31.183821009332128
physics_vit_base,2048,2048,37,0.8978181788123331,300.01791770230045,30.656377219752642
physics_vit_base,2048,2048,38,0.8994693092245445,300.01791770230045,30.161008511626026
physics_vit_base,2048,2048,39,0.9008845318396185,300.01791770230045,29.736416369566324
physics_vit_base,2048,2048,40,0.9023546061703452,300.01791770230045,29.295367729994076
physics_vit_base,2048,2048,41,0.9037342253919701,300.01791770230045,28.881457243900112
physics_vit_base,2048,2048,42,0.9051258493116854,300.01791770230045,28.463945133282426
physics_vit_base,2048,2048,43,0.9064639995719005,300.01791770230045,28.062476078639897
physics_vit_base,2048,2048,44,0.9077845689887873,300.01791770230045,27.666281592004164
physics_vit_base,2048,2048,45,0.9091695599551279,300.01791770230045,27.25075948624616
physics_vit_base,2048,2048,46,0.9104725457045975,300.01791770230045,26.859840414894546
physics_vit_base,2048,2048,47,0.9116183659350898,300.01791770230045,26.516073815281054
physics_vit_base,2048,2048,48,0.9127349169979231,300.01791770230045,26.18108849040153
physics_vit_base,2048,2048,49,0.9138226952968735,300.01791770230045,25.854735510228664
physics_vit_base,2048,2048,50,0.9147510192518574,300.01791770230045,25.576221690301235
physics_vit_base,2048,2048,51,0.9158651792609235,300.01791770230045,25.24195372439406
physics_vit_base,2048,2048,52,0.9168615929179383,300.01791770230045,24.94301177384633
physics_vit_base,2048,2048,53,0.9179015391806418,300.01791770230045,24.631009261587756
physics_vit_base,2048,2048,54,0.918854881378296,300.01791770230045,24.34498952058981
physics_vit_base,2048,2048,55,0.919704671621657,300.01791770230045,24.09003722129289
physics_vit_base,2048,2048,56,0.92055233911542,300.01791770230045,23.835721784910195
physics_vit_base,2048,2048,57,0.9214217227979025,300.01791770230045,23.57489110280745
physics_vit_base,2048,2048,58,0.9222280044588084,300.01791770230045,23.332992157820907
physics_vit_base,2048,2048,59,0.9231462415020645,300.01791770230045,23.057504592146092
physics_vit_base,2048,2048,60,0.9239960818241671,300.01791770230045,22.8025372683294
physics_vit_base,2048,2048,61,0.9247460146597437,300.01791770230045,22.577543980583137
physics_vit_base,2048,2048,62,0.9255360762558092,300.01791770230045,22.340511345674997
physics_vit_base,2048,2048,63,0.9262193147420107,300.01791770230045,22.13552755775077
physics_vit_base,2048,2048,64,0.9269199501770028,300.01791770230045,21.92532437347599
physics_vit_base,2048,2048,65,0.9276013113401526,300.01791770230045,21.720903816104585
physics_vit_base,2048,2048,66,0.928349099244669,300.01791770230045,21.49655404610859
physics_vit_base,2048,2048,67,0.9290838553340187,300.01791770230045,21.276114054162807
physics_vit_base,2048,2048,68,0.9298438653115081,300.01791770230045,21.04809744328347
physics_vit_base,2048,2048,69,0.9305446280410383,300.01791770230045,20.83785606836643
physics_vit_base,2048,2048,70,0.9311787683893031,300.01791770230045,20.64760260154901
physics_vit_base,2048,2048,71,0.9319290753625028,300.01791770230045,20.42249706581213
physics_vit_base,2048,2048,72,0.9325158858678251,300.01791770230045,20.246443399919507
physics_vit_base,2048,2048,73,0.9330899061793656,300.01791770230045,20.07422702133229
physics_vit_base,2048,2048,74,0.9337615443735686,300.01791770230045,19.87272352885817
physics_vit_base,2048,2048,75,0.9344392844144235,300.01791770230045,19.669389373057424
physics_vit_base,2048,2048,76,0.935015518423581,300.01791770230045,19.496508845520736
physics_vit_base,2048,2048,77,0.9355647408301084,300.01791770230045,19.331732282758928
physics_vit_base,2048,2048,78,0.9360684258646336,300.01791770230045,19.180617747522888
physics_vit_base,2048,2048,79,0.9365805225197446,300.01791770230045,19.026979575394176
physics_vit_base,2048,2048,80,0.9371399883685132,300.01791770230045,18.859129796421055
physics_vit_base,2048,2048,81,0.9376775220848659,300.01791770230045,18.697860050146147
physics_vit_base,2048,2048,82,0.9381813907443226,300.01791770230045,18.54669042414049
physics_vit_base,2048,2048,83,0.9386779728921444,300.01791770230045,18.397706882182863
physics_vit_base,2048,2048,84,0.9392153491186155,300.01791770230045,18.236484385694286
physics_vit_base,2048,2048,85,0.9397236349252447,300.01791770230045,18.083989536391755
physics_vit_base,2048,2048,86,0.9402080561377668,300.01791770230045,17.938654492920044
physics_vit_base,2048,2048,87,0.9407072690545598,300.01791770230045,17.788881673133716
physics_vit_base,2048,2048,88,0.9411615791657328,300.01791770230045,17.652580499588485
physics_vit_base,2048,2048,89,0.9416381478888252,300.01791770230045,17.50960134364428
physics_vit_base,2048,2048,90,0.9420834980631622,300.01791770230045,17.37598831169134
physics_vit_base,2048,2048,91,0.9425458611407722,300.01791770230045,17.237271103924346
physics_vit_base,2048,2048,92,0.9429961834968426,300.01791770230045,17.102166328361328
physics_vit_base,2048,2048,93,0.9433704489630289,300.01791770230045,16.989879982528215
physics_vit_base,2048,2048,94,0.9437973509889713,300.01791770230045,16.861801725642078
physics_vit_base,2048,2048,95,0.9442044842641598,300.01791770230045,16.73965444819271
physics_vit_base,2048,2048,96,0.944633064085051,300.01791770230045,16.611072822759716
physics_vit_base,1749,2048,1,0.3580134407491087,169.08708367870364,108.55163506465848
physics_vit_base,1749,2048,2,0.46315250947166975,169.08708367870364,90.77397655366583
physics_vit_base,1749,2048,3,0.5392551191871694,169.08708367870364,77.90600821653342
physics_vit_base,1749,2048,4,0.5874620652682547,169.08708367870364,69.75483629062619
physics_vit_base,1749,2048,5,0.6286473614508694,169.08708367870364,62.79093466866423
physics_vit_base,1749,2048,6,0.6633035598431123,169.08708367870364,56.931019151129306
physics_vit_base,1749,2048,7,0.6885836871251785,169.08708367870364,52.656476153978296
physics_vit_base,1749,2048,8,0.7101146017735911,169.08708367870364,49.01587658714313
physics_vit_base,1749,2048,9,0.7305365591304109,169.08708367870364,45.562787374667614
physics_vit_base,1749,2048,10,0.7444435389764461,169.08708367870364,43.21129670972302
physics_vit_base,1749,2048,11,0.7606841364498378,169.08708367870364,40.4652214457475
physics_vit_base,1749,2048,12,0.7729176382827531,169.08708367870364,38.39669429764178
physics_vit_base,1749,2048,13,0.7844622125667854,169.08708367870364,36.4446558996426
physics_vit_base,1749,2048,14,0.7940371401055425,169.08708367870364,34.82565932567925
physics_vit_base,1749,2048,15,0.8017995562109176,169.08708367870364,33.51313502412077
physics_vit_base,1749,2048,16,0.8093928246741182,169.08708367870364,32.22921140408871
physics_vit_base,1749,2048,17,0.8161765604230309,169.08708367870364,31.0821693098581
physics_vit_base,1749,2048,18,0.8221070970723557,169.08708367870364,30.079392163174088
physics_vit_base,1749,2048,19,0.8273240872334958,169.08708367870364,29.197266511246422
physics_vit_base,1749,2048,20,0.8331416866655192,169.08708367870364,28.213585589274697
physics_vit_base,1749,2048,21,0.8378044230422406,169.08708367870364,27.425177093372284
physics_vit_base,1749,2048,22,0.8424791885451384,169.08708367870364,26.634734627605486
physics_vit_base,1749,2048,23,0.8468164682704153,169.08708367870364,25.901356647759634
physics_vit_base,1749,2048,24,0.8510112720717904,169.08708367870364,25.192069506380786
physics_vit_base,1749,2048,25,0.854543732249737,169.08708367870364,24.594776116680638
physics_vit_base,1749,2048,26,0.8577605335523404,169.08708367870364,24.05085656564958
physics_vit_base,1749,2048,27,0.8612115590761292,169.08708367870364,23.467332724131353
physics_vit_base,1749,2048,28,0.8644291946947574,169.08708367870364,22.92327210103679
physics_vit_base,1749,2048,29,0.8675128697708251,169.08708367870364,22.401862475411804
physics_vit_base,1749,2048,30,0.8704068859613283,169.08708367870364,21.91252171764066
physics_vit_base,1749,2048,31,0.8731990465548827,169.08708367870364,21.440403425713956
physics_vit_base,1749,2048,32,0.8756181457918686,169.08708367870364,21.031364990602633
physics_vit_base,1749,2048,33,0.8780877940116204,169.08708367870364,20.613779375412495
physics_vit_base,1749,2048,34,0.8803614178667929,169.08708367870364,20.229338948359047
physics_vit_base,1749,2048,35,0.8825242373787764,169.08708367870364,19.86363410455436
physics_vit_base,1749,2048,36,0.8845079502281484,169.08708367870364,19.52821388399807
physics_vit_base,1749,2048,37,0.8866961524785265,169.08708367870364,19.158217146982466
physics_vit_base,1749,2048,38,0.88849887462943,169.08708367870364,18.853400115803193
physics_vit_base,1749,2048,39,0.8902716365911754,169.08708367870364,18.553648965635134
physics_vit_base,1749,2048,40,0.8918939357850967,169.08708367870364,18.279339126080664
physics_vit_base,1749,2048,41,0.8936407643982615,169.08708367870364,17.98397297019412
physics_vit_base,1749,2048,42,0.8952554273560734,169.08708367870364,17.710954319533663
physics_vit_base,1749,2048,43,0.8968548424765116,169.08708367870364,17.44051388122715
physics_vit_base,1749,2048,44,0.8984031690711932,169.08708367870364,17.178711852750258
physics_vit_base,1749,2048,45,0.8997260810007144,169.08708367870364,16.955024532623757
physics_vit_base,1749,2048,46,0.9009456024325988,169.08708367870364,16.748819210222745
physics_vit_base,1749,2048,47,0.902283205985471,169.08708367870364,16.52264772634932
physics_vit_base,1749,2048,48,0.9036659844184691,169.08708367870364,16.288837753739852
physics_vit_base,1749,2048,49,0.9048805799645007,169.08708367870364,16.083465335012235
physics_vit_base,1749,2048,50,0.9061800148963551,169.08708367870364,15.863747671954728
physics_vit_base,1749,2048,51,0.907394747081463,169.08708367870364,15.658352149324188
physics_vit_base,1749,2048,52,0.9086685537018825,169.08708367870364,15.442967902706823
physics_vit_base,1749,2048,53,0.909830479337709,169.08708367870364,15.246501285493395
physics_vit_base,1749,2048,54,0.9108689922197848,169.08708367870364,15.070902170900434
physics_vit_base,1749,2048,55,0.9119947161363239,169.08708367870364,14.880556796825472
physics_vit_base,1749,2048,56,0.9130870217469843,169.08708367870364,14.695862026633014
physics_vit_base,1749,2048,57,0.9141040854654319,169.08708367870364,14.523889688565298
physics_vit_base,1749,2048,58,0.9151048911108361,169.08708367870364,14.354666380654704
physics_vit_base,1749,2048,59,0.9161072154659633,169.08708367870364,14.185186278546118
physics_vit_base,1749,2048,60,0.9170758134202631,169.08708367870364,14.021408875196403
physics_vit_base,1749,2048,61,0.9180182529567011,169.08708367870364,13.862054522436589
physics_vit_base,1749,2048,62,0.9189038574398602,169.08708367870364,13.71231024308643
physics_vit_base,1749,2048,63,0.9198068320086739,169.08708367870364,13.559628906609701
physics_vit_base,1749,2048,64,0.9206320318696061,169.08708367870364,13.420098268672602
physics_vit_base,1749,2048,65,0.9215458084165958,169.08708367870364,13.265590457208106
physics_vit_base,1749,2048,66,0.9223401333300606,169.08708367870364,13.131280374097011
physics_vit_base,1749,2048,67,0.92320480610899,169.08708367870364,12.985075375571473
physics_vit_base,1749,2048,68,0.9239831135513618,169.08708367870364,12.853473639935407
physics_vit_base,1749,2048,69,0.9247508166227508,169.08708367870364,12.723664966463046
physics_vit_base,1749,2048,70,0.9255319353237074,169.08708367870364,12.591587883311407
physics_vit_base,1749,2048,71,0.9263329533131202,169.08708367870364,12.45614608750742
physics_vit_base,1749,2048,72,0.9270447198616799,169.08708367870364,12.335795557551394
physics_vit_base,1749,2048,73,0.9276922479035007,169.08708367870364,12.226306929359737
physics_vit_base,1749,2048,74,0.9283895313675152,169.08708367870364,12.108405301932134
physics_vit_base,1749,2048,75,0.9291408846991921,169.08708367870364,11.981361158266616
physics_vit_base,1749,2048,76,0.929848704443979,169.08708367870364,11.861677981850386
physics_vit_base,1749,2048,77,0.9305194319003851,169.08708367870364,11.74826663230345
physics_vit_base,1749,2048,78,0.9311994834033418,169.08708367870364,11.633278706917183
physics_vit_base,1749,2048,79,0.9318459522059621,169.08708367870364,11.52396918239285
physics_vit_base,1749,2048,80,0.9324750933985448,169.08708367870364,11.417589532916896
physics_vit_base,1749,2048,81,0.9330133684177664,169.08708367870364,11.326574179699627
physics_vit_base,1749,2048,82,0.9336489005597919,169.08708367870364,11.219113903220455
physics_vit_base,1749,2048,83,0.9342409674000842,169.08708367870364,11.11900304785256
physics_vit_base,1749,2048,84,0.9348568329594729,169.08708367870364,11.01486813647738
physics_vit_base,1749,2048,85,0.9353891988829229,169.08708367870364,10.924851935031288
physics_vit_base,1749,2048,86,0.935986090444991,169.08708367870364,10.823925281528767
physics_vit_base,1749,2048,87,0.936513641817107,169.08708367870364,10.73472315852699
physics_vit_base,1749,2048,88,0.9370518515411,169.08708367870364,10.643718845889476
physics_vit_base,1749,2048,89,0.9375555222507141,169.08708367870364,10.558554634466445
physics_vit_base,1749,2048,90,0.9380013248449255,169.08708367870364,10.483175173914848
physics_vit_base,1749,2048,91,0.9384860595904111,169.08708367870364,10.40121278944295
physics_vit_base,1749,2048,92,0.9390503282732267,169.08708367870364,10.305802243454442
physics_vit_base,1749,2048,93,0.9395182092534637,169.08708367870364,10.226689612997419
physics_vit_base,1749,2048,94,0.9400274766022624,169.08708367870364,10.140579082176274
physics_vit_base,1749,2048,95,0.9405070893608776,169.08708367870364,10.059482759526933
physics_vit_base,1749,2048,96,0.9409803259255293,169.08708367870364,9.979464568919848
physics_vit_base,1662,2048,1,0.428793870147257,196.92318602215843,112.4837309659889
physics_vit_base,1662,2048,2,0.5189675431746013,196.92318602215843,94.7264439781239
physics_vit_base,1662,2048,3,0.586181965378707,196.92318602215843,81.49036581105287
physics_vit_base,1662,2048,4,0.6335648940928007,196.92318602215843,72.15956852561273
physics_vit_base,1662,2048,5,0.6676697254699586,196.92318602215843,65.44353647207431
physics_vit_base,1662,2048,6,0.6962714541955932,196.92318602215843,59.811192925680864
physics_vit_base,1662,2048,7,0.720346687331544,196.92318602215843,55.070221312323184
physics_vit_base,1662,2048,8,0.7402308226538923,196.92318602215843,51.154574033350634
physics_vit_base,1662,2048,9,0.7582627155096392,196.92318602215843,47.60367624218676
physics_vit_base,1662,2048,10,0.7728989233316567,196.92318602215843,44.721467566592636
physics_vit_base,1662,2048,11,0.7851421359985733,196.92318602215843,42.31049512107657
physics_vit_base,1662,2048,12,0.7970775068405648,196.92318602215843,39.96014386851564
physics_vit_base,1662,2048,13,0.8054154353051013,196.92318602215843,38.31821243045426
physics_vit_base,1662,2048,14,0.8125661355845049,196.92318602215843,36.91007374914457
physics_vit_base,1662,2048,15,0.820279311216165,196.92318602215843,35.39117062940957
physics_vit_base,1662,2048,16,0.82682806312378,196.92318602215843,34.10156953929335
physics_vit_base,1662,2048,17,0.8328279325080238,196.92318602215843,32.92005614443126
physics_vit_base,1662,2048,18,0.8389528987475731,196.92318602215843,31.713908278261055
physics_vit_base,1662,2048,19,0.8442575810491036,196.92318602215843,30.669293338608295
physics_vit_base,1662,2048,20,0.8487305546885595,196.92318602215843,29.788461118533515
physics_vit_base,1662,2048,21,0.8531319216346251,196.92318602215843,28.921729916661654
physics_vit_base,1662,2048,22,0.8571935180267096,196.92318602215843,28.121907414796276
physics_vit_base,1662,2048,23,0.8612267245488534,196.92318602215843,27.32767553657037
physics_vit_base,1662,2048,24,0.864441408113385,196.92318602215843,26.694629806989745
physics_vit_base,1662,2048,25,0.8677078912356821,196.92318602215843,26.05138354345938
physics_vit_base,1662,2048,26,0.8706281574752965,196.92318602215843,25.47631541152157
physics_vit_base,1662,2048,27,0.87364037469018,196.92318602215843,24.883140000575928
physics_vit_base,1662,2048,28,0.8764524002843739,196.92318602215843,24.32938696139141
physics_vit_base,1662,2048,29,0.8796690113890565,196.92318602215843,23.69596165446305
physics_vit_base,1662,2048,30,0.8822095701031077,196.92318602215843,23.195666738215728
physics_vit_base,1662,2048,31,0.8844439760811984,196.92318602215843,22.755660394143156
physics_vit_base,1662,2048,32,0.8868154597855082,196.92318602215843,22.288660267490833
physics_vit_base,1662,2048,33,0.8889347005472685,196.92318602215843,21.87133262473697
physics_vit_base,1662,2048,34,0.891343817940318,196.92318602215843,21.396921552196268
physics_vit_base,1662,2048,35,0.8931768943952264,196.92318602215843,21.035946296473504
physics_vit_base,1662,2048,36,0.8949804906239903,196.92318602215843,20.680776380807767
physics_vit_base,1662,2048,37,0.8966173307235652,196.92318602215843,20.358444613390652
physics_vit_base,1662,2048,38,0.8981890303549386,196.92318602215843,20.048940514510758
physics_vit_base,1662,2048,39,0.8997921285454656,196.92318602215843,19.73325331132581
physics_vit_base,1662,2048,40,0.9013673877176216,196.92318602215843,19.42304825633423
physics_vit_base,1662,2048,41,0.9029606215326795,196.92318602215843,19.109303577394783
physics_vit_base,1662,2048,42,0.9042847201143698,196.92318602215843,18.84855786608092
physics_vit_base,1662,2048,43,0.905729794394188,196.92318602215843,18.56398923486044
physics_vit_base,1662,2048,44,0.9072542746334284,196.92318602215843,18.26378372912139
physics_vit_base,1662,2048,45,0.9085459789706551,196.92318602215843,18.009417195636065
physics_vit_base,1662,2048,46,0.9099285692477167,196.92318602215843,17.737153113313845
physics_vit_base,1662,2048,47,0.9110304373862158,196.92318602215843,17.520169728904296
physics_vit_base,1662,2048,48,0.9122969042169006,196.92318602215843,17.27077304561447
physics_vit_base,1662,2048,49,0.9134643239862024,196.92318602215843,17.040881025218305
physics_vit_base,1662,2048,50,0.9146108670061945,196.92318602215843,16.81510012080998
physics_vit_base,1662,2048,51,0.9156770618383129,196.92318602215843,16.605141637548876
physics_vit_base,1662,2048,52,0.9167682743319829,196.92318602215843,16.390256596668184
